Россия	Москва	Бегущие по волнам	Ул Адмирала Лазарева, д 11 (2 минуты от метро)	Воскресенье 17:00
Россия	Москва	Бухта	м. Марьино Луговой проезд 5 корп 1. Контакты: https://t.me/uWPdT0RAYZkxNWUy	Среда с 19:00 до 20:30
Россия	Москва	В Крылатском	м. Крылатское. Ул. Крылатские Холмы, 12с2. На территории храма Рождества Богородицы. Помещение воскресной школы, комната 4. Контакты: +79263534410; https://chat.whatsapp.com/GPmJnAcvm8f1fyiSxfQ4Cc	Воскресенье с 16:00 до 17:30
Россия	Москва	ВДА Артплей	Россия, Москва, Кожевнический проезд, 3, центр «Хронос», этаж 5, зал №2 «Синтез» (м. «Павелецкая»). Контакты: https://t.me/VDAartPlay	Вторник, Суббота с 19:00 до 21:00
Россия	Москва	ВДАли	м. Кунцевская, Можайское ш., 56стр.2. Контакты: +7 925 033 52 79	Воскресенье 16:30
Россия	Москва	Вешняки	м. Рязанский проспект/Выхино, ул. Юности, д. 17. Контакты: https://t.me/+zt9Yi2v5SoQ0NTk6	Суббота с 17:00 до 18:30
Россия	Москва	Воскресенье	м. Шаболовская, ул.Шухова, 17, корп. 2, 1 этаж	Воскресенье с 15:00 до 16:30
Россия	Москва	Двенадцать	м. Тверская, Вознесенский переулок 8/5 стр. 3, каб.8, Англиканская церковь Св. Андрея. Контакты: https://chat.whatsapp.com/H9aqSsdae9fIGEkWRlROOK	Воскресенье с 15:00 до 16:30
Россия	Москва	ДЕТИ	м. Сокольники, ул. Сокольнический вал 46, психологический центр «Инсайт». Контакты: https://t.me/+S7zuU6hUnp82Njdi	Четверг 21:00
Россия	Москва	Единство	м. Автозаводская, улица Мастеркова 4. Схема прохода тут - (точные кабинеты по дням недели разные - см. расписание). Контакты: +79169148698; https://t.me/ACAgroupUnityMoscow	Среда с 19:00 до 20:30; Пятница с 19:00 до 20:30; Воскресенье с 19:00 до 20:30; Понедельник, Воскресенье с 8:00 до 9:15; 7:45
Россия	Москва	Жить по-другому	"М.Сухаревская /Сретенский бульвар / Красные ворота, Уланский переулок, 21 с2, ""Центр будущего"", кабинет для занятий №2. Контакты: +7 916 077 14 88; https://chat.whatsapp.com/Jyy1LwddOQY7wciRifwJdi; https://t.me/+wlzEWvpiwEJkN2Y6"	Среда с 19:05 до 20:35; Пятница с 19:05 до 20:35
Россия	Москва	Кислород	Ярославское шоссе, 18к2. Контакты: +79262830545	Воскресенье с 17:00 до 18:30
